,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
2653,35.698654,139.759762,A2-18.猿楽町SSビル東,docomo-cycle:00010835,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2654,35.698641,139.759306,A2-19.猿楽町SSビル西,docomo-cycle:00010836,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2655,35.669267,139.756018,C1-55.アーバンネット内幸町ビル,docomo-cycle:00010837,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2656,35.654873,139.762103,C1-56.鈴与竹芝ビル,docomo-cycle:00010838,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2657,35.623756,139.692517,J1-23.清水池公園,docomo-cycle:00010839,21,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2658,35.605996,139.743037,I1-65.セブン-イレブン品川東大井1丁目店,docomo-cycle:00010841,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2659,35.674337,139.668801,M6-11.京王サイクルパーク笹塚,docomo-cycle:00010842,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2660,35.657682,139.703307,M3-13.渋谷駅東口地下駐輪場,docomo-cycle:00010843,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2661,35.556231,139.751408,K1-75.三井不動産インダストリアルパーク羽田,docomo-cycle:00010844,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2662,35.700033,139.71983,D4-04.ジェノヴィア新宿早稲田グリーンヴェール,docomo-cycle:00010845,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2663,35.704201,139.735815,D2-14.ローソン 神楽坂駅北店,docomo-cycle:00010846,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2664,35.650948,139.799711,H1-120.豊洲5丁目,docomo-cycle:00010847,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2665,35.676603,139.829736,H1-121.南砂5丁目,docomo-cycle:00010848,17,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2666,35.585178,139.726339,K1-76.グリーンベルト,docomo-cycle:00010849,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2667,35.68557,139.766929,A4-13.アーバンネット大手町ビル,docomo-cycle:00010851,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2668,35.647872,139.75391,C5-30.フェイム芝浦インターウェーブ,docomo-cycle:00010852,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2669,35.712445,139.758157,E5-24.本郷6丁目,docomo-cycle:00010855,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2670,35.596733,139.73804,I1-66.南大井文化センター駐車場,docomo-cycle:00010856,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2671,35.540589,139.752918,Z20.川崎キングスカイフロント 東急 REI ホテル,docomo-cycle:00010858,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2672,35.679167,139.839746,H1-122.東砂スポーツセンター,docomo-cycle:00010859,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2673,35.634316,139.793199,H1-123.ダイワロイネットホテル東京有明,docomo-cycle:00010860,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2674,35.601149,139.754284,I1-67.八潮公園第一,docomo-cycle:00010861,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2675,35.600003,139.754288,I1-68.八潮公園第二,docomo-cycle:00010862,26,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2676,35.567562,139.766854,K1-78.城南鋳物団地協同組合,docomo-cycle:00010864,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2677,35.626267,139.771438,C5-31.ヒルトン東京お台場,docomo-cycle:00010865,19,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2678,35.699312,139.696468,D5-11.NTTコミュニケーションズ新宿ビル,docomo-cycle:00010866,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2679,35.667259,139.745643,C1-57.虎ノ門ツインビルディング,docomo-cycle:00010868,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2680,35.612389,139.676238,J1-24.ボヌールREIWA,docomo-cycle:00010869,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2681,35.680636,139.817977,H1-124.セブン-イレブン 江東海辺店,docomo-cycle:00010870,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2682,35.679807,139.715931,D1-11.三井ガーデンホテル神宮外苑の杜プレミア,docomo-cycle:00010871,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2683,35.698917,139.771856,A3-41.秋葉原ダイビル,docomo-cycle:00010874,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2684,35.627891,139.776896,C5-32.トレードピアお台場,docomo-cycle:00010878,17,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2685,35.653531,139.769431,B4-18.豊海センタービル,docomo-cycle:00010879,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2686,35.66206,139.735501,C2-20.三井ガーデンホテル六本木プレミア,docomo-cycle:00010880,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2687,35.647076,139.703964,M3-15.co-ba ebisu,docomo-cycle:00010881,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2688,35.711875,139.759306,E5-25.ジェノヴィア東大前グリーンヴェール,docomo-cycle:00010882,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2689,35.624566,139.72448,I1-70.五反田リバーステーション,docomo-cycle:00010883,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2690,35.645682,139.748768,C5-33.msb Tamachi,docomo-cycle:00010884,35,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2691,35.689017,139.714755,D1-12.ジェノヴィア新宿御苑グリーンヴェール,docomo-cycle:00010885,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2692,35.625081,139.682632,J1-25.碑文谷公園,docomo-cycle:00010886,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2693,35.623459,139.687128,J1-26.田向公園,docomo-cycle:00010887,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2694,35.623215,139.668472,J1-27.衾町公園,docomo-cycle:00010888,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2695,35.617188,139.665064,J1-28.宮前公園,docomo-cycle:00010889,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2696,35.675049,139.68444,M5-13.セブン-イレブン初台店,docomo-cycle:00010891,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2697,35.596483,139.7355,I1-71.セブン-イレブン南大井浜川店,docomo-cycle:00010892,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2698,35.600081,139.728193,I1-72.セブン-イレブン大井店,docomo-cycle:00010893,17,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2699,35.669291,139.795364,H1-127.古石場川親水公園,docomo-cycle:00010894,24,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2700,35.700732,139.711472,D4-05.カスタリア新宿7丁目,docomo-cycle:00010895,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2701,35.626121,139.688576,J1-29.カスタリア目黒鷹番,docomo-cycle:00010897,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2702,35.645162,139.785386,H1-128.豊洲市場（5街区）,docomo-cycle:00010898,33,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2703,35.693408,139.762809,A2-20.神田スクエア,docomo-cycle:00010900,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2704,35.586993,139.736491,K1-79.Tマークシティホテル東京大森,docomo-cycle:00010901,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2705,35.579849,139.731241,K1-80.大森北6丁目,docomo-cycle:00010902,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2706,35.676643,139.816054,H1-130.トヨタモビリティ東京 深川店,docomo-cycle:00010903,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2707,35.679029,139.793535,H1-131.セブン-イレブン 江東佐賀2丁目店,docomo-cycle:00010904,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2708,35.681418,139.809287,H1-132.セブン-イレブン 江東三好4丁目店,docomo-cycle:00010905,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2709,35.683433,139.740756,A6-22.半蔵門PREX South,docomo-cycle:00010906,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2710,35.622403,139.71771,I1-74.セブン-イレブン西五反田6丁目店,docomo-cycle:00010907,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2711,35.708596,139.758269,E5-26.本郷4丁目,docomo-cycle:00010908,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2712,35.692599,139.770109,A3-42.内神田3丁目,docomo-cycle:00010909,36,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2713,35.683156,139.67338,M6-12.LIVART SEASON 幡ヶ谷,docomo-cycle:00010910,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2714,35.603275,139.713428,I1-75.セブン-イレブン品川二葉4丁目店,docomo-cycle:00010911,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2715,35.729615,139.59532,T2-37.上石神井2丁目,docomo-cycle:00010913,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2716,35.679001,139.825809,H1-133.北砂2丁目公園,docomo-cycle:00010915,24,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2717,35.643141,139.777821,H1-134.豊洲ぐるり公園,docomo-cycle:00010916,21,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2718,35.683102,139.688852,D6-24.ＮＴＴ東日本 本社ビル,docomo-cycle:00010917,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2719,35.612217,139.708164,I1-77.セブン-イレブン品川西中延1丁目店,docomo-cycle:00010918,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2720,35.684584,139.734442,A6-21.日本工営ビル,docomo-cycle:00010919,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2721,35.636644,139.751798,C5-34.五色橋ビル,docomo-cycle:00010920,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2722,35.689466,139.745316,A6-23.セブン-イレブン 千代田三番町店,docomo-cycle:00010922,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2723,35.684218,139.832843,H1-135.北砂5丁目団地,docomo-cycle:00010923,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2724,35.683542,139.839763,H1-136.東砂一丁目公園,docomo-cycle:00010924,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2725,35.689755,139.701323,D6-25.新宿駅東南口自転車駐輪場,docomo-cycle:00010926,32,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2726,35.601431,139.718659,I1-78.セブン-イレブン西大井店,docomo-cycle:00010927,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2727,35.621904,139.741429,I1-79.品川浦第二,docomo-cycle:00010928,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2728,35.549568,139.731093,K1-81.コーナン本羽田萩中店,docomo-cycle:00010929,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2729,35.561499,139.71123,K1-82.西蒲田公園,docomo-cycle:00010930,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2730,35.611085,139.68599,K1-83.北千束北児童公園,docomo-cycle:00010931,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2731,35.622714,139.74471,I1-80.リバーサイド品川港南ビル,docomo-cycle:00010933,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2732,35.668044,139.785801,B4-19.コーシャタワー佃,docomo-cycle:00010934,17,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2733,35.694578,139.754434,A2-21.神田神保町3丁目,docomo-cycle:00010935,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2734,35.682218,139.743292,A6-24.国立劇場,docomo-cycle:00010936,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2735,35.608127,139.717865,I1-81.戸越6丁目,docomo-cycle:00010937,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2736,35.627386,139.711182,I1-82.トミンハイム西五反田四丁目,docomo-cycle:00010938,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2737,35.600161,139.749902,I1-83.かもめ歩道橋,docomo-cycle:00010939,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2738,35.653096,139.75739,C1-61.環三浜松町駅南,docomo-cycle:00010940,39,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2739,35.581698,139.71491,K1-84.佐伯山緑地,docomo-cycle:00010941,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2740,35.650845,139.748346,C1-59.セレスティン芝三井ビルディング,docomo-cycle:00010942,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2741,35.638985,139.793653,H1-137.住友不動産ショッピングシティ有明ガーデン,docomo-cycle:00010943,19,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2742,35.647659,139.745055,C1-60.専売ビル,docomo-cycle:00010944,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2743,35.583555,139.743381,K1-85.大田区青少年交流センター ゆいっつ,docomo-cycle:00010945,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2744,35.556267,139.727246,K1-86.IMPREST STAY TOKYO 蒲田,docomo-cycle:00010946,21,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2745,35.646375,139.740061,C4-09.ケーヨーデイツー三田店,docomo-cycle:00010947,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2746,35.655937,139.763251,C1-58.ウォーターズ竹芝,docomo-cycle:00010948,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2747,35.69474,139.77929,A3-43.unito CHIYODA,docomo-cycle:00010949,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2748,35.669941,139.749261,C1-64.東京虎ノ門グローバルスクエア,docomo-cycle:00010950,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2749,35.547061,139.756277,K1-87.羽田イノベーションシティ,docomo-cycle:00010951,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2750,35.666001,139.778102,B3-16.明石町区民館,docomo-cycle:00010952,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2751,35.621081,139.741178,I1-85.GOODOFFICE品川,docomo-cycle:00010953,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2752,35.694951,139.708219,D6-26.セブン-イレブン新宿６丁目文化センター通り店,docomo-cycle:00010956,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2753,35.613819,139.728418,I1-84.セブン-イレブン西品川2丁目店,docomo-cycle:00010957,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2754,35.697024,139.677846,N3-03.青桐公園,docomo-cycle:00010961,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2755,35.707883,139.683284,N3-04.東中野駅地下駐輪場,docomo-cycle:00010962,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2756,35.698068,139.682781,N3-05.中野坂上駅地下駐輪場,docomo-cycle:00010963,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2757,35.69693,139.672721,N4-01.本四公園,docomo-cycle:00010964,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2758,35.686474,139.671383,N4-02.栄町公園,docomo-cycle:00010965,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2759,35.708487,139.662135,N3-01.中野四季の森公園,docomo-cycle:00010967,24,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2760,35.601694,139.719778,I1-86.ファミリーマート二葉三丁目店,docomo-cycle:00010968,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2761,35.696126,139.763297,A2-23.axle御茶ノ水,docomo-cycle:00010969,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2762,35.62822,139.741135,C5-35.品川駅港南口,docomo-cycle:00010970,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2763,35.686334,139.692881,D6-27.新宿三井ビルディング二号館,docomo-cycle:00010972,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2764,35.710285,139.66173,N2-01.NTT野方ビル,docomo-cycle:00010973,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2765,35.724988,139.672511,N2-02.江古田1丁目A,docomo-cycle:00010974,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2766,35.712179,139.65603,N2-03.野方1丁目,docomo-cycle:00010975,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2767,35.714875,139.76394,E5-27.真正館駐車場,docomo-cycle:00010976,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2768,35.663681,139.785651,B4-21.月島駅前第一駐輪場,docomo-cycle:00010978,33,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2769,35.687416,139.795588,H1-138.HW.HILLS新大橋,docomo-cycle:00010979,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2770,35.654757,139.761516,C1-65.東京ポートシティ竹芝,docomo-cycle:00010981,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2771,35.634194,139.688833,J1-31.守屋図書館,docomo-cycle:00010983,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2772,35.662146,139.702793,M3-19.渋谷キャスト,docomo-cycle:00010984,21,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2773,35.713018,139.656768,N2-04.野方2丁目,docomo-cycle:00010985,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2774,35.717877,139.654732,N2-05.野方3丁目,docomo-cycle:00010986,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2775,35.582756,139.6925,K1-88.大田久が原西郵便局,docomo-cycle:00010987,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2776,35.697143,139.718739,D4-06.グリーンフォート河田,docomo-cycle:00010988,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2777,35.642764,139.741174,C4-10.亀塚公園,docomo-cycle:00010989,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2778,35.719717,139.64785,N1-01.BeGood野方,docomo-cycle:00010990,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2779,35.599774,139.723467,I1-87.セブン-イレブン西大井滝王子通り店,docomo-cycle:00010992,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2780,35.58768,139.734515,I1-88.セブン-イレブン品川南大井3丁目店,docomo-cycle:00010993,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2781,35.669742,139.716025,C3-27.the ARGYLE aoyama,docomo-cycle:00010995,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2782,35.689896,139.815116,H1-140.キャナルパレス住吉,docomo-cycle:00010996,17,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2783,35.673409,139.675203,M6-13.JICA東京,docomo-cycle:00010999,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2784,35.669228,139.751668,C1-67.京阪神 虎ノ門ビル,docomo-cycle:00011000,19,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
